arm,n_calls,CAGR,maxDD,dCAGR,dDD,lateCAGR,lateBase,t,p_raw,h1,h2,p_wy
A1a,7241,103.66,-99.58,7.23,0.06,39.45,27.28,1.6,0.0965,-0.64,6.77,0.5457
A1b,7241,103.66,-99.58,7.23,0.06,39.45,27.28,1.58,0.099,-0.64,6.77,0.5615
A2v,6023,82.32,-99.61,-14.11,0.02,16.1,27.28,-1.27,0.1815,-1.83,-22.62,0.791
A4a,7393,96.66,-99.6,0.23,0.04,28.17,27.28,-0.22,0.8005,0.97,-1.74,1.0
A4b,7393,97.41,-99.57,0.98,0.06,26.09,27.28,0.01,0.9985,2.78,-2.66,1.0
A4c,7393,93.67,-99.62,-2.75,0.01,22.59,27.28,-0.84,0.399,2.2,-7.96,0.9698
A5,7198,96.81,-99.41,0.39,0.22,26.64,27.28,-0.31,0.755,-7.81,5.15,1.0
