event,h,n,syms,mean_fx%,p_raw,se,p_holm
slip,5d,345,19,-0.2,0.6575,0.004734669703395991,1.0
slip,21d,340,19,1.15,0.2385,0.010131134925595042,1.0
slip,63d,332,19,2.95,0.107,0.01855254641163047,0.856
pullin,5d,105,15,0.28,0.7055,0.007623099350544213,1.0
pullin,21d,103,15,2.58,0.0925,0.015663253558645413,0.8325
pullin,63d,100,15,2.73,0.431,0.0325367698356529,1.0
downgrade,5d,32,15,-1.71,0.1655,0.012358393898064054,1.0
downgrade,21d,32,15,-0.05,0.995,0.029619621708414083,0.995
downgrade,63d,32,15,-0.08,0.9745,0.051271549493907505,1.0
