flag,symbol,month,bucket,r
quiet_before_catalyst,CRSP,2026-04,M,-1.01298
quiet_before_catalyst,CRSP,2026-05,M,0.38914
quiet_before_catalyst,CRSP,2026-05,M,0.34041
quiet_before_catalyst,CRSP,2026-05,M,0.77283
quiet_before_catalyst,NTLA,2026-03,M,0.25335
quiet_before_catalyst,NTLA,2026-03,M,0.5897
quiet_before_catalyst,NTLA,2026-03,M,0.55185
quiet_before_catalyst,NTLA,2026-03,M,1.07372
quiet_before_catalyst,NTLA,2026-04,M,0.65344
quiet_before_catalyst,ILMN,2022-08,L,-0.39829
quiet_before_catalyst,ILMN,2022-10,L,1.24024
quiet_before_catalyst,ILMN,2022-10,L,0.98779
quiet_before_catalyst,ILMN,2022-10,L,0.91195
quiet_before_catalyst,ILMN,2022-11,L,0.55872
quiet_before_catalyst,ILMN,2022-11,L,-0.09891
quiet_before_catalyst,ILMN,2024-01,L,-0.00686
quiet_before_catalyst,ILMN,2024-01,L,-0.08471
quiet_before_catalyst,ILMN,2026-06,L,1.22479
quiet_before_catalyst,ILMN,2026-06,L,1.351
quiet_before_catalyst,ILMN,2026-07,L,0.13382
quiet_before_catalyst,ILMN,2026-07,L,-0.16126
quiet_before_catalyst,NTRA,2025-03,L,0.21905
quiet_before_catalyst,NTRA,2025-03,L,-1.01206
quiet_before_catalyst,NTRA,2025-04,L,0.30465
quiet_before_catalyst,NTRA,2025-04,L,0.31593
quiet_before_catalyst,NTRA,2025-05,L,0.62482
quiet_before_catalyst,NTRA,2025-05,L,0.4639
quiet_before_catalyst,NTRA,2025-05,L,0.59897
quiet_before_catalyst,NTRA,2025-05,L,0.45989
quiet_before_catalyst,IONS,2016-11,M,2.98353
quiet_before_catalyst,IONS,2016-11,M,0.15022
quiet_before_catalyst,IONS,2016-12,M,0.0991
quiet_before_catalyst,IONS,2016-12,M,0.28049
quiet_before_catalyst,IONS,2016-12,M,-0.09167
quiet_before_catalyst,IONS,2017-02,M,-0.66227
quiet_before_catalyst,IONS,2017-02,M,-0.73925
quiet_before_catalyst,IONS,2017-02,M,-1.01475
quiet_before_catalyst,IONS,2017-02,M,-0.81114
quiet_before_catalyst,IONS,2017-03,M,-1.01226
quiet_before_catalyst,IONS,2018-05,M,-0.32999
quiet_before_catalyst,IONS,2018-05,M,-0.59048
quiet_before_catalyst,IONS,2018-06,M,-1.01762
quiet_before_catalyst,IONS,2018-06,M,-1.01785
quiet_before_catalyst,IONS,2018-06,M,-0.1698
quiet_before_catalyst,IONS,2018-08,M,0.19505
quiet_before_catalyst,IONS,2018-09,M,0.78941
quiet_before_catalyst,IONS,2018-09,M,0.91001
quiet_before_catalyst,IONS,2020-05,M,0.44803
quiet_before_catalyst,IONS,2020-05,M,0.25853
quiet_before_catalyst,IONS,2020-05,M,0.52633
quiet_before_catalyst,IONS,2020-05,M,0.31377
quiet_before_catalyst,IONS,2020-06,M,-0.13118
quiet_before_catalyst,IONS,2021-06,M,-0.06618
quiet_before_catalyst,IONS,2021-06,M,-0.38248
quiet_before_catalyst,IONS,2021-07,M,-0.40102
quiet_before_catalyst,IONS,2023-03,M,-1.0237
quiet_before_catalyst,IONS,2023-03,M,0.74893
quiet_before_catalyst,IONS,2023-03,M,0.75799
quiet_before_catalyst,IONS,2023-04,M,0.42312
quiet_before_catalyst,IONS,2023-06,M,0.36177
quiet_before_catalyst,IONS,2023-06,M,0.31469
quiet_before_catalyst,IONS,2023-06,M,0.33386
quiet_before_catalyst,IONS,2023-07,M,0.36576
quiet_before_catalyst,IONS,2023-11,M,0.83744
quiet_before_catalyst,IONS,2023-11,M,0.40096
quiet_before_catalyst,IONS,2023-11,M,0.12125
quiet_before_catalyst,IONS,2023-11,M,0.30551
quiet_before_catalyst,IONS,2023-12,M,-0.09777
quiet_before_catalyst,IONS,2024-04,M,-1.02776
quiet_before_catalyst,IONS,2024-05,M,-1.02171
quiet_before_catalyst,IONS,2024-05,M,0.82701
quiet_before_catalyst,IONS,2024-06,M,0.77428
quiet_before_catalyst,IONS,2024-06,M,1.98293
quiet_before_catalyst,IONS,2024-06,M,1.81435
quiet_before_catalyst,IONS,2024-07,M,0.13055
quiet_before_catalyst,IONS,2024-07,M,-0.19702
quiet_before_catalyst,IONS,2024-07,M,-0.65957
quiet_before_catalyst,IONS,2024-12,M,-0.74071
quiet_before_catalyst,IONS,2024-12,M,-1.01666
quiet_before_catalyst,IONS,2024-12,M,-0.77573
quiet_before_catalyst,IONS,2025-01,M,-0.61474
quiet_before_catalyst,IONS,2025-01,M,-0.04121
quiet_before_catalyst,IONS,2025-02,M,0.0767
quiet_before_catalyst,IONS,2025-02,M,0.45223
quiet_before_catalyst,IONS,2025-02,M,0.20077
quiet_before_catalyst,IONS,2025-03,M,-0.02805
quiet_before_catalyst,IONS,2025-03,M,-1.0147
quiet_before_catalyst,IONS,2025-03,M,-1.01484
quiet_before_catalyst,IONS,2025-03,M,-1.01535
quiet_before_catalyst,IONS,2025-05,M,0.57155
quiet_before_catalyst,IONS,2025-05,M,0.51783
quiet_before_catalyst,IONS,2025-06,M,0.42945
quiet_before_catalyst,IONS,2025-08,M,2.97675
quiet_before_catalyst,IONS,2025-08,M,2.97871
quiet_before_catalyst,IONS,2025-08,M,2.9763
quiet_before_catalyst,IONS,2025-08,M,2.97497
quiet_before_catalyst,IONS,2026-03,L,-1.0186
quiet_before_catalyst,IONS,2026-03,L,0.67791
quiet_before_catalyst,IONS,2026-03,L,0.47485
quiet_before_catalyst,IONS,2026-04,L,0.18751
quiet_before_catalyst,IONS,2026-05,L,-0.2985
quiet_before_catalyst,IONS,2026-05,L,-0.35403
quiet_before_catalyst,IONS,2026-05,L,-0.4091
quiet_before_catalyst,IONS,2026-06,L,-0.25349
quiet_before_catalyst,IONS,2026-06,L,-0.21506
quiet_before_catalyst,ARCT,2024-09,S,-0.13337
quiet_before_catalyst,ARCT,2024-09,S,-0.35438
quiet_before_catalyst,ARCT,2024-10,S,-0.44947
quiet_before_catalyst,BNTX,2021-03,L,2.98562
quiet_before_catalyst,BNTX,2021-03,L,2.98376
quiet_before_catalyst,BNTX,2021-05,L,1.1658
quiet_before_catalyst,BNTX,2021-05,L,0.62733
quiet_before_catalyst,BNTX,2021-06,L,0.59061
quiet_before_catalyst,BNTX,2021-06,L,-0.0134
quiet_before_catalyst,BNTX,2021-06,L,-0.21315
quiet_before_catalyst,BNTX,2021-07,L,-0.02623
quiet_before_catalyst,BNTX,2021-07,L,1.28219
quiet_before_catalyst,BNTX,2021-09,L,-1.09629
quiet_before_catalyst,BNTX,2021-09,L,-1.01079
quiet_before_catalyst,BNTX,2021-10,L,0.46508
quiet_before_catalyst,BNTX,2021-11,L,-1.01188
quiet_before_catalyst,BNTX,2021-11,L,1.60892
quiet_before_catalyst,BNTX,2021-11,L,1.10131
quiet_before_catalyst,BNTX,2022-08,L,-1.01461
quiet_before_catalyst,BNTX,2022-08,L,-1.02338
quiet_before_catalyst,BNTX,2022-08,L,-0.26982
quiet_before_catalyst,BNTX,2022-08,L,-0.39669
quiet_before_catalyst,BNTX,2022-09,L,-1.18642
quiet_before_catalyst,BNTX,2022-09,L,-1.05214
quiet_before_catalyst,BNTX,2022-09,L,-0.14173
quiet_before_catalyst,BNTX,2022-09,L,-0.2091
quiet_before_catalyst,BNTX,2022-10,L,-0.3899
quiet_before_catalyst,BNTX,2023-05,L,0.21974
quiet_before_catalyst,BNTX,2023-05,L,0.01393
quiet_before_catalyst,BNTX,2023-06,L,0.15635
quiet_before_catalyst,BNTX,2024-10,L,-0.43178
quiet_before_catalyst,BNTX,2024-10,L,-1.01989
quiet_before_catalyst,BNTX,2024-10,L,-1.02461
quiet_before_catalyst,BNTX,2024-10,L,-1.02474
quiet_before_catalyst,BNTX,2024-11,L,-0.14199
quiet_before_catalyst,BNTX,2025-12,L,-0.36714
quiet_before_catalyst,BNTX,2025-12,L,-0.08883
quiet_before_catalyst,BNTX,2025-12,L,0.55177
quiet_before_catalyst,BNTX,2026-01,L,-0.80525
quiet_before_catalyst,BNTX,2026-02,L,-0.09645
quiet_before_catalyst,BNTX,2026-03,L,0.74797
quiet_before_catalyst,BNTX,2026-04,L,2.97595
quiet_before_catalyst,BNTX,2026-04,L,0.79089
quiet_before_catalyst,BNTX,2026-04,L,-0.21405
quiet_before_catalyst,BNTX,2026-06,L,0.03175
quiet_before_catalyst,BNTX,2026-06,L,0.31601
quiet_before_catalyst,BNTX,2026-06,L,0.21225
quiet_before_catalyst,BNTX,2026-07,L,-0.18435
quiet_before_catalyst,BNTX,2026-07,L,-0.19677
quiet_before_catalyst,BNTX,2026-07,L,0.07754
quiet_before_catalyst,MRNA,2022-05,L,0.13736
quiet_before_catalyst,MRNA,2022-05,L,0.35979
quiet_before_catalyst,MRNA,2022-06,L,0.08168
quiet_before_catalyst,MRNA,2022-06,L,0.34375
quiet_before_catalyst,MRNA,2022-06,L,0.43125
quiet_before_catalyst,MRNA,2022-09,L,-1.01315
quiet_before_catalyst,MRNA,2022-09,L,-0.80457
quiet_before_catalyst,MRNA,2022-09,L,-0.26845
quiet_before_catalyst,MRNA,2022-10,L,-0.35547
quiet_before_catalyst,MRNA,2022-11,L,-0.03896
quiet_before_catalyst,MRNA,2022-12,L,0.04803
quiet_before_catalyst,MRNA,2022-12,L,-0.59398
quiet_before_catalyst,MRNA,2022-12,L,0.18713
quiet_before_catalyst,MRNA,2023-01,L,0.36916
quiet_before_catalyst,MRNA,2023-01,L,0.13529
quiet_before_catalyst,MRNA,2023-06,L,-0.74644
quiet_before_catalyst,MRNA,2023-06,L,-0.17406
quiet_before_catalyst,MRNA,2023-07,L,-0.35282
quiet_before_catalyst,MRNA,2023-07,L,-1.08212
quiet_before_catalyst,MRNA,2023-07,L,-1.11171
quiet_before_catalyst,MRNA,2023-08,L,0.35633
quiet_before_catalyst,MRNA,2023-09,L,-1.01391
